0 	 0.777513 
1 	 0.449254 
2 	 0.357741 
3 	 0.355649 
4 	 0.281491 
5 	 0.918998 
6 	 0.519391 
7 	 0.246387 
8 	 0.550028 
9 	 0.833945 
10 	 0.286327 
11 	 0.401186 
12 	 0.543077 
13 	 0.863332 
14 	 0.556648 
15 	 0.396172 
16 	 0.666149 
17 	 0.477973 
18 	 0.856805 
19 	 0.545432 
20 	 0.339096 
21 	 0.090942 
22 	 0.772927 
23 	 0.351906 
24 	 0.066455 
25 	 0.748435 
26 	 0.305897 
27 	 0.479536 
28 	 0.827027 
29 	 0.698029 
30 	 0.451704 
31 	 0.640773 
32 	 0.690023 
33 	 0.908971 
34 	 0.622848 
35 	 0.454365 
36 	 0.130981 
37 	 0.211483 
38 	 0.515890 
39 	 0.347456 
40 	 0.569214 
41 	 0.399284 
42 	 0.799726 
43 	 0.565174 
44 	 0.235871 
45 	 0.583178 
46 	 0.544213 
47 	 0.398523 
48 	 0.367397 
49 	 0.888087 
50 	 0.429812 
51 	 0.180569 
52 	 0.746176 
53 	 0.757963 
54 	 0.691566 
55 	 0.794884 
56 	 0.421454 
57 	 0.228121 
58 	 0.522803 
59 	 0.627434 
60 	 0.232514 
61 	 0.483792 
62 	 0.323850 
63 	 0.385539 
64 	 0.651287 
65 	 0.312836 
66 	 0.133998 
67 	 0.711076 
68 	 0.645312 
69 	 0.532173 
70 	 0.628934 
71 	 0.816754 
72 	 0.526233 
73 	 0.438709 
74 	 0.523383 
75 	 0.434891 
76 	 0.476174 
77 	 0.887241 
78 	 0.484620 
79 	 0.444610 
80 	 0.411308 
81 	 0.635411 
82 	 0.829151 
83 	 0.283664 
84 	 0.758811 
85 	 0.559469 
86 	 0.586886 
87 	 0.170483 
88 	 0.581820 
89 	 0.555287 
90 	 0.722379 
91 	 0.639240 
92 	 0.595172 
93 	 0.931959 
94 	 0.780067 
95 	 0.711658 
96 	 0.379978 
97 	 0.401050 
98 	 0.672940 
99 	 0.872421 
100 	 0.214841 
101 	 0.578678 
102 	 0.788640 
103 	 0.457308 
104 	 0.552490 
105 	 0.302729 
106 	 0.484017 
107 	 0.332956 
108 	 0.836540 
109 	 0.738743 
110 	 0.673651 
111 	 0.678240 
112 	 0.545346 
113 	 0.238942 
114 	 0.571415 
115 	 0.233830 
116 	 0.737721 
117 	 0.959067 
118 	 0.374356 
119 	 0.470309 
120 	 0.195670 
121 	 0.375226 
122 	 0.673313 
123 	 0.305688 
124 	 0.420529 
125 	 0.477304 
126 	 0.350517 
127 	 0.363541 
128 	 0.745288 
129 	 0.201724 
130 	 0.370743 
131 	 0.652715 
132 	 0.094246 
