0, 1.000
10, 0.865
20, 0.754
30, 0.662
40, 0.584
50, 0.517
60, 0.459
70, 0.409
80, 0.366
90, 0.329
100, 0.296
110, 0.268
120, 0.243
130, 0.222
140, 0.202
150, 0.183
160, 0.165
170, 0.149
180, 0.136
190, 0.124
200, 0.114
210, 0.104
220, 0.094
230, 0.085
240, 0.077
250, 0.070
260, 0.063
270, 0.056
280, 0.049
290, 0.044
300, 0.040
310, 0.037
320, 0.034
330, 0.031
340, 0.028
350, 0.025
360, 0.023
370, 0.022
380, 0.020
390, 0.020
400, 0.020
410, 0.019
420, 0.016
430, 0.013
440, 0.010
450, 0.007
460, 0.006
470, 0.005
480, 0.004
490, 0.003
